ticker,corp_code,bsns_year,period,sj_div,account_id,amount
214430,00612489,2024,prior,BS,capital_stock,3580660000.0
214430,00612489,2024,prior2,BS,capital_stock,3580660000.0
214430,00612489,2024,current,IS,revenue,120701833274.0
214430,00612489,2024,prior,IS,revenue,121539205459.0
214430,00612489,2024,prior2,IS,revenue,83845591819.0
214430,00612489,2024,current,IS,gross_profit,32021028593.0
214430,00612489,2024,prior,IS,gross_profit,24335466612.0
214430,00612489,2024,prior2,IS,gross_profit,15202965424.0
214430,00612489,2024,current,IS,operating_income,14759928402.0
214430,00612489,2024,prior,IS,operating_income,12204489179.0
214430,00612489,2024,prior2,IS,operating_income,5686971942.0
214430,00612489,2024,current,IS,net_income,14967379485.0
214430,00612489,2024,prior,IS,net_income,12561262924.0
214430,00612489,2024,prior2,IS,net_income,6183187601.0
214430,00612489,2024,current,CF,cfo,8154445865.0
214430,00612489,2024,prior,CF,cfo,21768280886.0
214430,00612489,2024,prior2,CF,cfo,-4743953695.0
214430,00612489,2024,current,CF,capex,5292273355.0
214430,00612489,2024,prior,CF,capex,7313005026.0
214430,00612489,2024,prior2,CF,capex,3784774787.0
214450,00970453,2024,current,BS,total_assets,855700916352.0
214450,00970453,2024,prior,BS,total_assets,535281189557.0
214450,00970453,2024,prior2,BS,total_assets,478055190172.0
214450,00970453,2024,current,BS,current_assets,554541963954.0
214450,00970453,2024,prior,BS,current_assets,256465270267.0
214450,00970453,2024,prior2,BS,current_assets,247344585752.0
214450,00970453,2024,current,BS,current_liabilities,82817556411.0
214450,00970453,2024,prior,BS,current_liabilities,65899494138.0
214450,00970453,2024,prior2,BS,current_liabilities,54252843546.0
214450,00970453,2024,current,BS,noncurrent_liabilities,203442561778.0
214450,00970453,2024,prior,BS,noncurrent_liabilities,7187098335.0
214450,00970453,2024,prior2,BS,noncurrent_liabilities,52146300948.0
214450,00970453,2024,current,BS,total_equity,569440798163.0
214450,00970453,2024,prior,BS,total_equity,462194597084.0
214450,00970453,2024,prior2,BS,total_equity,371656045678.0
214450,00970453,2024,current,BS,capital_stock,5254800000.0
214450,00970453,2024,prior,BS,capital_stock,5160211500.0
214450,00970453,2024,prior2,BS,capital_stock,5055965000.0
214450,00970453,2024,current,IS,revenue,350115068641.0
214450,00970453,2024,prior,IS,revenue,261010910564.0
214450,00970453,2024,prior2,IS,revenue,194758643934.0
214450,00970453,2024,current,IS,gross_profit,251237257221.0
214450,00970453,2024,prior,IS,gross_profit,190258396105.0
214450,00970453,2024,prior2,IS,gross_profit,141512929536.0
214450,00970453,2024,current,IS,operating_income,126050757121.0
214450,00970453,2024,prior,IS,operating_income,92257786628.0
214450,00970453,2024,prior2,IS,operating_income,65916151831.0
214450,00970453,2024,current,IS,net_income,88943035620.0
214450,00970453,2024,prior,IS,net_income,77264652455.0
214450,00970453,2024,prior2,IS,net_income,43434103895.0
214450,00970453,2024,current,CF,cfo,138121879153.0
214450,00970453,2024,prior,CF,cfo,64945249419.0
214450,00970453,2024,prior2,CF,cfo,59403807966.0
214450,00970453,2024,current,CF,capex,36414698107.0
214450,00970453,2024,prior,CF,capex,12062682282.0
214450,00970453,2024,prior2,CF,capex,17213456322.0
215000,01067516,2024,current,BS,total_assets,665498884426.0
215000,01067516,2024,prior,BS,total_assets,637622471675.0
215000,01067516,2024,prior2,BS,total_assets,589995643056.0
215000,01067516,2024,current,BS,current_assets,328859815245.0
215000,01067516,2024,prior,BS,current_assets,301898052674.0
215000,01067516,2024,prior2,BS,current_assets,306729689696.0
215000,01067516,2024,current,BS,current_liabilities,149183789650.0
215000,01067516,2024,prior,BS,current_liabilities,151027656261.0
215000,01067516,2024,prior2,BS,current_liabilities,157201781259.0
215000,01067516,2024,current,BS,noncurrent_liabilities,69614350032.0
215000,01067516,2024,prior,BS,noncurrent_liabilities,60915720966.0
215000,01067516,2024,prior2,BS,noncurrent_liabilities,59162891058.0
215000,01067516,2024,current,BS,total_equity,446700744744.0
215000,01067516,2024,prior,BS,total_equity,425679094448.0
215000,01067516,2024,prior2,BS,total_equity,373163222294.0
215000,01067516,2024,current,BS,capital_stock,3137707500.0
215000,01067516,2024,prior,BS,capital_stock,3137707500.0
215000,01067516,2024,prior2,BS,capital_stock,3137707500.0
215000,01067516,2024,current,IS,revenue,619981380425.0
215000,01067516,2024,prior,IS,revenue,685111033775.0
215000,01067516,2024,prior2,IS,revenue,617513986929.0
215000,01067516,2024,current,IS,gross_profit,344536812944.0
215000,01067516,2024,prior,IS,gross_profit,370397693810.0
215000,01067516,2024,prior2,IS,gross_profit,363670787325.0
215000,01067516,2024,current,IS,operating_income,95827273929.0
215000,01067516,2024,prior,IS,operating_income,114549134545.0
215000,01067516,2024,prior2,IS,operating_income,148679447295.0
215000,01067516,2024,current,IS,net_income,42042966091.0
215000,01067516,2024,prior,IS,net_income,73621776385.0
215000,01067516,2024,prior2,IS,net_income,111557527995.0
215000,01067516,2024,current,CF,cfo,77694355136.0
215000,01067516,2024,prior,CF,cfo,11528236019.0
215000,01067516,2024,prior2,CF,cfo,133494602753.0
215000,01067516,2024,current,CF,capex,22528142886.0
215000,01067516,2024,prior,CF,capex,36913264968.0
215000,01067516,2024,prior2,CF,capex,29618192697.0
215200,01074862,2024,current,BS,total_assets,878342477244.0
215200,01074862,2024,prior,BS,total_assets,955494455263.0
215200,01074862,2024,prior2,BS,total_assets,904710791851.0
215200,01074862,2024,current,BS,current_assets,214990218391.0
215200,01074862,2024,prior,BS,current_assets,235319047195.0
215200,01074862,2024,prior2,BS,current_assets,135469542769.0
215200,01074862,2024,current,BS,current_liabilities,370015192280.0
215200,01074862,2024,prior,BS,current_liabilities,406540183305.0
215200,01074862,2024,prior2,BS,current_liabilities,405545914243.0
215200,01074862,2024,current,BS,noncurrent_liabilities,41586392960.0
215200,01074862,2024,prior,BS,noncurrent_liabilities,57481466635.0
215200,01074862,2024,prior2,BS,noncurrent_liabilities,65462945509.0
215200,01074862,2024,current,BS,total_equity,466740892004.0
215200,01074862,2024,prior,BS,total_equity,491472805323.0
215200,01074862,2024,prior2,BS,total_equity,433701932099.0
215200,01074862,2024,current,BS,capital_stock,1186188000.0
215200,01074862,2024,prior,BS,capital_stock,1186188000.0
215200,01074862,2024,prior2,BS,capital_stock,1186188000.0
215200,01074862,2024,current,IS,revenue,942249234214.0
215200,01074862,2024,prior,IS,revenue,935225125443.0
215200,01074862,2024,prior2,IS,revenue,835952852633.0
215200,01074862,2024,current,IS,gross_profit,533544689682.0
215200,01074862,2024,prior,IS,gross_profit,527087864137.0
215200,01074862,2024,prior2,IS,gross_profit,473621920877.0
215200,01074862,2024,current,IS,operating_income,123624491071.0
215200,01074862,2024,prior,IS,operating_income,127440527255.0
215200,01074862,2024,prior2,IS,operating_income,135389636306.0
215200,01074862,2024,current,IS,net_income,50154643118.0
215200,01074862,2024,prior,IS,net_income,95793196332.0
215200,01074862,2024,prior2,IS,net_income,99557434650.0
215200,01074862,2024,current,CF,cfo,174424399593.0
215200,01074862,2024,prior,CF,cfo,168597864803.0
215200,01074862,2024,prior2,CF,cfo,164964063308.0
215200,01074862,2024,current,CF,capex,15712187686.0
215200,01074862,2024,prior,CF,capex,55689469968.0
215200,01074862,2024,prior2,CF,capex,88687360362.0
218410,01078178,2024,current,BS,total_assets,482949216872.0
218410,01078178,2024,prior,BS,total_assets,509399445978.0
218410,01078178,2024,prior2,BS,total_assets,473338210545.0
218410,01078178,2024,current,BS,current_assets,317854211716.0
218410,01078178,2024,prior,BS,current_assets,332901346749.0
218410,01078178,2024,prior2,BS,current_assets,339879606429.0
218410,01078178,2024,current,BS,current_liabilities,95043343488.0
218410,01078178,2024,prior,BS,current_liabilities,168002509439.0
218410,01078178,2024,prior2,BS,current_liabilities,94654050918.0
218410,01078178,2024,current,BS,noncurrent_liabilities,29945063734.0
218410,01078178,2024,prior,BS,noncurrent_liabilities,13121284143.0
218410,01078178,2024,prior2,BS,noncurrent_liabilities,70837036952.0
218410,01078178,2024,current,BS,total_equity,357960809650.0
218410,01078178,2024,prior,BS,total_equity,328275652396.0
218410,01078178,2024,prior2,BS,total_equity,307847122675.0
218410,01078178,2024,current,BS,capital_stock,13393217000.0
218410,01078178,2024,prior,BS,capital_stock,13393217000.0
218410,01078178,2024,prior2,BS,capital_stock,13393217000.0
218410,01078178,2024,current,IS,revenue,114875963020.0
218410,01078178,2024,prior,IS,revenue,111432998779.0
218410,01078178,2024,prior2,IS,revenue,108032898603.0
218410,01078178,2024,current,IS,gross_profit,35648403400.0
218410,01078178,2024,prior,IS,gross_profit,36792356659.0
218410,01078178,2024,prior2,IS,gross_profit,38446504941.0
218410,01078178,2024,current,IS,operating_income,1529788265.0
218410,01078178,2024,prior,IS,operating_income,303024279.0
218410,01078178,2024,prior2,IS,operating_income,802971835.0
218410,01078178,2024,current,IS,net_income,19698779772.0
218410,01078178,2024,prior,IS,net_income,17683006519.0
218410,01078178,2024,prior2,IS,net_income,4857592365.0
218410,01078178,2024,current,CF,cfo,32421992405.0
218410,01078178,2024,prior,CF,cfo,15959063595.0
218410,01078178,2024,prior2,CF,cfo,3968742424.0
218410,01078178,2024,current,CF,capex,22018639648.0
218410,01078178,2024,prior,CF,capex,42544778901.0
218410,01078178,2024,prior2,CF,capex,23479810280.0
222080,01090471,2024,current,BS,total_assets,733820121618.0
222080,01090471,2024,prior,BS,total_assets,597029327289.0
222080,01090471,2024,prior2,BS,total_assets,443995110774.0
222080,01090471,2024,current,BS,current_assets,525125193372.0
222080,01090471,2024,prior,BS,current_assets,481347759778.0
222080,01090471,2024,prior2,BS,current_assets,346206530085.0
222080,01090471,2024,current,BS,current_liabilities,211941898855.0
222080,01090471,2024,prior,BS,current_liabilities,327204717149.0
222080,01090471,2024,prior2,BS,current_liabilities,278449869046.0
222080,01090471,2024,current,BS,noncurrent_liabilities,43138620233.0
222080,01090471,2024,prior,BS,noncurrent_liabilities,4202268028.0
222080,01090471,2024,prior2,BS,noncurrent_liabilities,25512199520.0
222080,01090471,2024,current,BS,total_equity,478739602530.0
222080,01090471,2024,prior,BS,total_equity,265622342112.0
222080,01090471,2024,prior2,BS,total_equity,140033042208.0
222080,01090471,2024,current,BS,capital_stock,7737183900.0
222080,01090471,2024,prior,BS,capital_stock,7025761200.0
222080,01090471,2024,prior2,BS,capital_stock,6184681200.0
222080,01090471,2024,current,IS,revenue,508540762515.0
222080,01090471,2024,prior,IS,revenue,310163525240.0
222080,01090471,2024,prior2,IS,revenue,159362402652.0
222080,01090471,2024,current,IS,gross_profit,110552135340.0
222080,01090471,2024,prior,IS,gross_profit,58632448230.0
222080,01090471,2024,prior2,IS,gross_profit,35465500934.0
222080,01090471,2024,current,IS,operating_income,59345580400.0
222080,01090471,2024,prior,IS,operating_income,38942742837.0
222080,01090471,2024,prior2,IS,operating_income,7811543178.0
222080,01090471,2024,current,IS,net_income,56177600698.0
222080,01090471,2024,prior,IS,net_income,28623638657.0
222080,01090471,2024,prior2,IS,net_income,11536200897.0
222080,01090471,2024,current,CF,cfo,29436933502.0
222080,01090471,2024,prior,CF,cfo,-71592784347.0
222080,01090471,2024,prior2,CF,cfo,55206583744.0
222080,01090471,2024,current,CF,capex,35408351533.0
222080,01090471,2024,prior,CF,capex,12441801742.0
222080,01090471,2024,prior2,CF,capex,16078800481.0
222800,01095722,2024,current,BS,total_assets,1443279296879.0
222800,01095722,2024,prior,BS,total_assets,1176060549354.0
222800,01095722,2024,prior2,BS,total_assets,1266333245990.0
222800,01095722,2024,current,BS,current_assets,509727948750.0
222800,01095722,2024,prior,BS,current_assets,280223052607.0
222800,01095722,2024,prior2,BS,current_assets,504723382744.0
222800,01095722,2024,current,BS,current_liabilities,780155095194.0
222800,01095722,2024,prior,BS,current_liabilities,488445096807.0
222800,01095722,2024,prior2,BS,current_liabilities,474379874277.0
222800,01095722,2024,current,BS,noncurrent_liabilities,214648800685.0
222800,01095722,2024,prior,BS,noncurrent_liabilities,217177632882.0
222800,01095722,2024,prior2,BS,noncurrent_liabilities,179351809955.0
222800,01095722,2024,current,BS,total_equity,448475401000.0
222800,01095722,2024,prior,BS,total_equity,470437819665.0
222800,01095722,2024,prior2,BS,total_equity,612601561758.0
222800,01095722,2024,current,BS,capital_stock,17079214000.0
222800,01095722,2024,prior,BS,capital_stock,17079214000.0
222800,01095722,2024,prior2,BS,capital_stock,17079214000.0
222800,01095722,2024,current,IS,revenue,1231421381070.0
222800,01095722,2024,prior,IS,revenue,1041895724977.0
222800,01095722,2024,prior2,IS,revenue,1697452348000.0
222800,01095722,2024,current,IS,gross_profit,51947512201.0
222800,01095722,2024,prior,IS,gross_profit,28445612262.0
222800,01095722,2024,prior2,IS,gross_profit,481104410282.0
222800,01095722,2024,current,IS,operating_income,-46969220820.0
222800,01095722,2024,prior,IS,operating_income,-88124119458.0
222800,01095722,2024,prior2,IS,operating_income,352354248115.0
222800,01095722,2024,current,IS,net_income,-31044704373.0
222800,01095722,2024,prior,IS,net_income,-115143871777.0
222800,01095722,2024,prior2,IS,net_income,246101011096.0
222800,01095722,2024,current,CF,cfo,-161257696543.0
222800,01095722,2024,prior,CF,cfo,-93400713811.0
222800,01095722,2024,prior2,CF,cfo,435472860488.0
222800,01095722,2024,current,CF,capex,103331075576.0
222800,01095722,2024,prior,CF,capex,139284265188.0
222800,01095722,2024,prior2,CF,capex,158947043538.0
225570,01096341,2024,current,BS,total_assets,487204948999.0
225570,01096341,2024,prior,BS,total_assets,366887049837.0
225570,01096341,2024,prior2,BS,total_assets,325549405707.0
225570,01096341,2024,current,BS,current_assets,292030950012.0
225570,01096341,2024,prior,BS,current_assets,237312302640.0
225570,01096341,2024,prior2,BS,current_assets,204036431993.0
225570,01096341,2024,current,BS,current_liabilities,60911188187.0
225570,01096341,2024,prior,BS,current_liabilities,66155783764.0
225570,01096341,2024,prior2,BS,current_liabilities,59676973659.0
225570,01096341,2024,current,BS,noncurrent_liabilities,113587319159.0
225570,01096341,2024,prior,BS,noncurrent_liabilities,37886933139.0
225570,01096341,2024,prior2,BS,noncurrent_liabilities,28823642672.0
225570,01096341,2024,current,BS,total_equity,312706441653.0
225570,01096341,2024,prior,BS,total_equity,262844332934.0
225570,01096341,2024,prior2,BS,total_equity,237048789376.0
225570,01096341,2024,current,BS,capital_stock,32930087000.0
225570,01096341,2024,prior,BS,capital_stock,32897385000.0
225570,01096341,2024,prior2,BS,capital_stock,32880547000.0
225570,01096341,2024,current,IS,revenue,256071097561.0
225570,01096341,2024,prior,IS,revenue,193272169533.0
225570,01096341,2024,prior2,IS,revenue,132374925965.0
225570,01096341,2024,current,IS,operating_income,38733545039.0
225570,01096341,2024,prior,IS,operating_income,12013961586.0
225570,01096341,2024,prior2,IS,operating_income,5155194997.0
225570,01096341,2024,current,IS,net_income,31444036124.0
225570,01096341,2024,prior,IS,net_income,11294417814.0
225570,01096341,2024,prior2,IS,net_income,6048041788.0
225570,01096341,2024,current,CF,cfo,66513737351.0
225570,01096341,2024,prior,CF,cfo,36860173894.0
225570,01096341,2024,prior2,CF,cfo,29069014601.0
225570,01096341,2024,current,CF,capex,6311994716.0
225570,01096341,2024,prior,CF,capex,3771002713.0
225570,01096341,2024,prior2,CF,capex,930596101.0
226950,01113718,2024,current,BS,total_assets,71249226328.0
226950,01113718,2024,prior,BS,total_assets,102825049707.0
226950,01113718,2024,prior2,BS,total_assets,132651479850.0
226950,01113718,2024,current,BS,current_assets,15534061431.0
226950,01113718,2024,prior,BS,current_assets,32141697713.0
226950,01113718,2024,prior2,BS,current_assets,65045503731.0
226950,01113718,2024,current,BS,current_liabilities,30060339329.0
226950,01113718,2024,prior,BS,current_liabilities,6563263922.0
226950,01113718,2024,prior2,BS,current_liabilities,39543151650.0
226950,01113718,2024,current,BS,noncurrent_liabilities,22716237821.0
226950,01113718,2024,prior,BS,noncurrent_liabilities,45925830649.0
